character_id,book_id
38682,140974
38683,140974
38684,140974
38685,140974
38686,140974
38687,140974
38688,140974
38689,140974
38690,140974
38691,140974
38692,140974
38693,140974
38694,140974
38695,140974
38696,140974
38697,140974
38698,140974
38699,140974
38700,140974
38701,140974
38702,140974
38703,140974
38704,140974
38705,140974
38706,140974
38707,140974
38708,140974
38709,140974
38710,140974
38711,140974
38712,140974
38713,140974
38714,140974
38715,140974
38716,140974
38717,140974
38718,140974
38719,140974
38720,140974
38721,140974
38722,140974
38723,140974
38724,140974
38725,140974
38726,140974
38727,140974
38728,140974
38729,140974
38730,140974
38731,140974
38732,140974
38733,140974
38734,140974
38735,140974
38736,140974
38737,140974
38738,140974
38739,140974
38740,140974
38741,140974
38742,140974
38743,140974
38744,140974
38745,140974
38746,140974
38747,140974
38748,140974
38749,140974
38750,140974
38751,140974
38752,140974
38753,140974
38483,140974
38484,140974
38485,140974
38486,140974
38487,140974
38488,140974
38489,140974
38490,140974
38491,140974
38492,140974
38493,140974
38494,140974
38495,140974
38496,140974
38497,140974
38498,140974
38499,140974
38500,140974
38501,140974
38502,140974
38503,140974
38504,140974
38505,140974
38506,140974
38507,140974
38508,140974
38509,140974
38510,140974
38511,140974
38512,140974
38513,140974
38514,140974
38515,140974
38516,140974
38517,140974
38518,140974
38519,140974
38520,140974
38521,140974
38522,140974
38523,140974
38524,140974
38525,140974
38526,140974
38527,140974
38528,140974
38529,140974
38530,140974
38531,140974
38532,140974
38533,140974
38534,140974
38535,140974
38536,140974
38537,140974
38538,140974
38539,140974
38540,140974
38541,140974
38542,140974
38543,140974
38544,140974
38545,140974
38546,140974
38547,140974
38548,140974
38549,140974
38550,140974
38551,140974
38552,140974
38553,140974
38554,140974
38555,140974
38556,140974
38557,140974
38558,140974
38559,140974
38560,140974
38561,140974
38562,140974
38563,140974
38564,140974
38565,140974
38566,140974
38567,140974
38568,140974
38569,140974
38570,140974
38571,140974
38572,140974
38573,140974
38574,140974
38575,140974
38576,140974
38577,140974
38578,140974
38579,140974
38580,140974
38581,140974
38582,140974
38583,140974
38584,140974
38585,140974
38586,140974
38587,140974
38588,140974
38589,140974
38590,140974
38591,140974
38592,140974
38593,140974
38594,140974
38595,140974
38596,140974
38597,140974
38598,140974
38599,140974
38600,140974
38601,140974
38602,140974
38603,140974
38604,140974
38605,140974
38606,140974
38607,140974
38608,140974
38609,140974
38610,140974
38611,140974
38612,140974
38613,140974
38614,140974
38615,140974
38616,140974
38617,140974
38618,140974
38619,140974
38620,140974
38621,140974
38622,140974
38623,140974
38625,140974
38626,140974
38627,140974
38628,140974
38629,140974
38630,140974
38631,140974
38632,140974
38633,140974
38634,140974
38635,140974
38636,140974
38637,140974
38638,140974
38639,140974
38640,140974
38641,140974
38642,140974
38643,140974
38644,140974
38645,140974
38646,140974
38647,140974
38648,140974
38649,140974
38650,140974
38651,140974
38652,140974
38653,140974
38654,140974
38655,140974
38656,140974
38657,140974
38658,140974
38659,140974
38660,140974
38661,140974
38662,140974
38663,140974
38664,140974
38665,140974
38666,140974
38667,140974
38668,140974
38669,140974
38670,140974
38671,140974
38672,140974
38673,140974
38674,140974
38675,140974
38676,140974
38677,140974
38678,140974
38679,140974
38680,140974
38681,140974
38682,140974
38683,140974
38684,140974
38685,140974
38686,140974
38687,140974
38688,140974
38689,140974
38690,140974
38691,140974
38693,140974
38694,140974
38695,140974
38696,140974
38697,140974
38698,140974
38699,140974
38700,140974
38701,140974
38702,140974
38703,140974
38704,140974
38705,140974
38706,140974
38707,140974
38708,140974
38709,140974
38710,140974
38711,140974
38712,140974
38713,140974
38714,140974
38715,140974
38716,140974
38717,140974
38718,140974
38719,140974
38720,140974
38721,140974
38722,140974
38723,140974
38724,140974
38725,140974
38726,140974
38727,140974
38728,140974
38729,140974
38730,140974
38731,140974
38732,140974
38733,140974
38734,140974
38735,140974
38736,140974
38737,140974
38738,140974
38739,140974
38740,140974
38741,140974
38742,140974
38743,140974
38744,140974
38745,140974
38746,140974
38747,140974
38748,140974
38749,140974
38750,140974
38751,140974
38752,140974
38753,140974
922,23016317
923,23016317
924,23016317
925,23016317
926,23016317
927,23016317
928,23016317
15763,12829446
38754,12829446
38755,12829446
38756,12829446
38757,12829446
38758,12829446
38759,12829446
31967,7640705
22584,7640705
38760,7640705
38761,7640705
38762,7640705
31977,7640705
38763,7640705
38764,7640705
3103,17399160
3104,17399160
38765,17399160
38766,17399160
38767,17399160
10365,22510983
1301,22510983
38768,119382
38769,119382
15040,10429092
38770,10429092
38771,10429092
38772,10429092
38773,10429092
38774,10429092
29389,7748
38775,348573
38776,348573
38777,348573
9838,9565045
9839,9565045
22909,9565045
9840,9565045
32289,6249762
38778,6249762
38779,6249762
38780,6249762
38781,6249762
32315,6249762
38782,142296
38783,142296
38784,142296
38785,142296
38786,142296
38787,142296
38788,142296
38789,19351043
38790,19351043
38791,19351043
32602,10860399
34859,33555224
34862,33555224
1605,535441
38792,8306745
38793,8306745
38794,8306745
38795,87280
38796,6357708
38797,6357708
1508,6357708
38798,6357708
38799,15778138
37960,15778138
37959,15778138
32363,15778138
37957,15778138
38800,15778138
38801,115476
38802,115476
38803,115476
38804,115476
38805,115476
38806,115476
2966,7108001
23685,7108001
2967,7108001
38807,7108001
5968,4701550
35877,4701550
5969,4701550
22745,4701550
38808,4701550
5970,4701550
35878,4701550
5972,4701550
5973,4701550
35879,4701550
35880,4701550
38809,4701550
38810,4701550
6843,16322
19039,16322
2146,16322
38811,30194
1443,30194
18107,15769
17566,139417
17567,139417
17568,139417
17569,139417
17570,139417
17571,139417
17572,139417
17573,139417
17574,139417
17575,139417
25630,11919
17407,11919
17726,11919
17727,11919
17728,11919
17408,11919
32137,11919
38812,11919
5066,3665811
5067,3665811
5068,3665811
5069,3665811
5070,3665811
5071,3665811
5072,3665811
5073,3665811
5074,3665811
5075,3665811
37543,3665811
37544,3665811
30001,14316
38813,14316
4254,14316
38814,14316
38815,96281
8557,133664
35667,133664
30114,133664
35669,133664
35670,133664
35672,133664
35675,133664
35676,133664
38816,133664
365,3223761
31006,3223761
14604,4107256
25631,4107256
14605,4107256
32134,4107256
14606,4107256
15189,4107256
38817,4107256
14607,4107256
14608,4107256
10470,7823549
10471,7823549
17566,30240
17567,30240
17570,30240
17571,30240
17572,30240
17573,30240
38818,30240
38819,30240
38820,59145
38821,59145
38822,59145
38823,59145
320,59145
38824,59145
38825,59145
38826,59145
38827,59145
38828,59145
13956,180426
13957,180426
13958,180426
13959,180426
13963,180426
30706,94486
7052,94486
38829,94486
38830,94486
38831,94486
38832,94486
38833,94486
38834,94486
38835,94486
38836,8935689
38837,10619
38838,10619
3293,10619
38839,816440
38840,816440
38841,816440
38842,816440
38843,816440
38844,816440
38845,816440
38846,816440
38847,816440
38848,816440
38849,816440
38850,816440
38851,816440
38852,816440
38853,816440
13849,89656
38854,89656
38855,89656
38856,89656
38857,89656
38858,89656
38859,89656
38860,89656
38861,89656
38862,89656
38863,253264
38864,253264
38865,253264
38866,253264
38867,107774
38868,107774
38869,99208
17069,93436
1158,93436
38870,93436
38871,93436
38872,93436
38873,207684
38874,207684
38875,207684
38876,207684
38877,3482579
38878,3482579
38879,3482579
38880,3482579
650,25526296
6771,25526296
15016,25526296
38881,25526296
360,25526296
16019,25526296
38882,25526296
38883,6472451
16171,6472451
38884,6472451
901,24815
902,24815
11022,22489107
11018,22489107
14942,22489107
11023,22489107
38885,22489107
29717,27774596
38886,27774596
5422,10104
8935,10104
5423,10104
5424,10104
5425,10104
5426,10104
14259,10104
14260,10104
36195,10104
28180,10104
14263,10104
716,10104
5427,10104
226,10104
14279,10104
14280,10104
228,10104
38887,48037
38888,48037
38889,48037
38890,48037
38891,48037
38892,48037
38893,48037
37290,226004
21996,8563789
21997,8563789
21998,8563789
21999,8563789
22000,8563789
22001,8563789
22002,8563789
38894,28248
38895,28248
38896,28248
38897,28248
31279,9418
31280,9418
38898,9418
31283,9418
38899,34466922
38900,34466922
38901,34466922
38902,34466922
38903,34466922
38904,34466922
38905,34466922
38906,34466922
38907,34466922
38908,34466922
38909,34466922
38910,34466922
38911,34466922
16135,68528
16136,68528
20740,68528
38912,38568
38913,38568
11871,30005
38914,30005
38915,30005
38916,30005
38917,15724654
38918,15724654
13884,13574417
38919,13574417
38920,13574417
38921,13574417
38922,13574417
38923,13574417
38924,13574417
38925,13574417
38926,13574417
38927,9503
7858,121927
7860,121927
23552,121927
23554,121927
38928,121927
23555,121927
23556,121927
23557,121927
23558,121927
38929,121927
38930,121927
38931,121927
22506,121927
10562,121927
38932,121927
27949,121927
13845,13049981
31729,13049981
31730,13049981
31732,13049981
13846,13049981
31734,13049981
24596,24934065
24597,24934065
24598,24934065
38933,24934065
38934,17650
4385,15757434
4386,15757434
15701,37677
28386,37677
28387,37677
38935,30512
2203,703
11239,5883777
31639,5883777
16822,5883777
27600,5883777
4007,5883777
27971,5883777
31615,5883777
31617,5883777
1898,5883777
31629,5883777
31630,5883777
31631,5883777
11240,5883777
31635,5883777
28177,5883777
31625,5883777
27972,5883777
27607,5883777
27558,5883777
29538,5883777
248,5883777
25052,5883777
11241,5883777
13845,11563110
31729,11563110
31730,11563110
31731,11563110
31732,11563110
13846,11563110
31734,11563110
38936,10866624
38937,10866624
38938,10866624
38939,10866624
38940,10866624
38941,129617
38942,129617
38943,26119524
38944,26119524
38945,220968
38946,220968
38947,220968
38948,220968
38949,220968
38950,220968
3852,220968
3179,60211
38951,60211
26406,16243
1,136637
1614,136637
38952,136637
5,136637
38953,136637
38954,136637
38955,136637
38956,136637
38957,136637
7,136637
38958,136637
38959,136637
8,136637
38960,187650
38961,187650
38962,288644
38963,44796
38964,44796
38965,44796
1,39033
1615,39033
38966,39033
38967,39033
38968,39033
38969,39033
38970,39033
38971,39033
38972,39033
38973,39033
38974,209194
3248,209194
38975,209194
38976,209194
38977,209194
38978,209194
38979,209194
38980,209194
38981,209194
38982,209194
38983,209194
38984,209194
38985,209194
38986,209194
38987,6909544
38988,6909544
38989,34529
33708,34529
996,34529
34937,34529
34938,34529
36556,34529
31774,34529
33448,34529
38990,34529
38991,34529
38992,34529
38993,34529
36632,34529
38994,34529
38995,34529
33711,34529
38996,37526
38997,37526
587,37526
15153,37526
15154,37526
38998,37526
38999,37526
39000,37526
39001,37526
592,37526
593,37526
611,37526
613,37526
26891,37526
39002,37526
39003,37526
39004,8665876
39005,8665876
39006,107779
39007,107779
39008,7629
39009,7629
39010,7629
39011,7629
39012,7629
39013,7629
39014,7629
39015,7629
39016,7629
39017,7629
39018,7629
39019,7629
39020,7629
39021,7629
39022,7629
39023,7629
39024,7629
39025,7629
39026,7629
39027,7629
34823,6080889
34827,6080889
34828,6080889
39028,6080889
39029,6080889
164,6080889
39030,6080889
19989,6080889
4381,1048645
39031,1048645
39032,1048645
7967,452220
39033,452220
39034,452220
39035,452220
39036,452220
39037,452220
39038,452220
5823,452220
39039,1832749
39040,1832749
39041,1832749
39042,1832749
33495,18214414
33496,18214414
33497,18214414
39043,18214414
39044,18214414
39045,18214414
39046,18214414
39047,18214414
39048,18214414
39049,18214414
33506,18214414
33507,18214414
39050,18214414
39051,18214414
39052,18214414
39053,18214414
39054,18214414
39055,18214414
17942,16117506
17943,16117506
34350,481446
10224,481446
39056,481446
32363,13146214
37960,13146214
37957,13146214
32360,13146214
37959,13146214
39057,13146214
39058,12394068
39059,12394068
7006,7614747
7007,7614747
7008,7614747
7009,7614747
7010,7614747
7011,7614747
7012,7614747
7014,7614747
7015,7614747
7016,7614747
39060,7614747
388,8785374
392,8785374
31194,8785374
39061,74532
39062,74532
39063,74532
39064,74532
466,268601
467,268601
468,268601
469,268601
470,268601
471,268601
472,268601
473,268601
474,268601
477,268601
39065,268601
39066,2049993
39067,2049993
39068,2049993
39069,2049993
39070,2049993
39071,2049993
39072,2049993
5422,13507212
5423,13507212
5424,13507212
714,13507212
14259,13507212
14260,13507212
14261,13507212
716,13507212
15522,13507212
15523,13507212
15524,13507212
8936,13507212
14271,13507212
14276,13507212
14278,13507212
226,13507212
14279,13507212
14280,13507212
717,13507212
979,80754
39073,110428
39074,52350
39075,52350
39076,52350
39077,52350
39078,52350
39079,52350
35140,8965
39080,117
35778,117
39081,117
27782,117
39082,117
39083,117
39084,117
39085,117
39086,117
33251,3293821
39087,3066
11466,3475161
23071,3475161
39088,3475161
32496,3475161
36554,3475161
35783,3475161
35785,3475161
35786,3475161
23074,3475161
23073,3475161
8720,3475161
8721,3475161
35789,3475161
39089,86658
39090,86658
39091,86658
39092,86658
39093,86658
39094,86658
39095,86658
39096,86658
39097,86658
39098,86658
10330,47916
39099,18580
39100,18580
39101,18580
39102,7977973
39103,7977973
39104,25200
39105,25200
39106,25200
39107,25200
39108,128092
39109,128092
39110,128092
22454,10607
31908,10607
34873,13580928
34874,13580928
31230,5454
31231,5454
29705,5454
18562,5454
39111,6506307
39112,6506307
39113,6506307
39114,916114
39115,916114
3865,916114
33411,95621
37023,95621
39116,95621
27569,9534
19901,9534
27573,9534
31321,9534
39117,124272
39118,124272
39119,124272
39120,124272
37097,5135798
37098,5135798
37100,5135798
37101,5135798
37102,5135798
37103,5135798
27680,5135798
37104,5135798
39121,5135798
39122,5135798
31193,34503
3070,34503
392,34503
31774,34503
33448,34503
3072,34503
38990,34503
34924,34503
39123,34503
996,34503
39124,7015403
39125,7015403
39126,7015403
39127,7015403
39128,7015403
24167,21414439
24168,21414439
24169,21414439
24170,21414439
39129,18210693
39130,18210693
15598,8797
15599,8797
15600,8797
15601,8797
15602,8797
15603,8797
15604,8797
15605,8797
39131,595375
39132,595375
39133,595375
39134,595375
39135,595375
39136,595375
39137,595375
39138,595375
39139,595375
19944,9637479
19945,9637479
39140,9637479
39141,9637479
21771,9637479
39142,9637479
39143,9637479
39144,9637479
39145,9637479
39146,61672
39147,61672
39148,61672
37622,61672
5042,61672
39149,3373198
39150,3373198
32223,132626
6234,132626
36186,132626
39151,132626
4749,132626
13868,132626
36223,132626
8173,132626
39152,41632412
37473,478951
39153,478951
39154,478951
37474,478951
39155,478951
39156,478951
39157,478951
39158,478951
242,8253
22076,8253
30818,8253
30819,8253
30820,8253
34841,8253
244,8253
39159,8253
34842,8253
33874,24968392
33875,24968392
39160,12991188
4168,6547188
4169,6547188
4170,6547188
25849,6547188
32334,6547188
32335,6547188
15018,6547188
32336,6547188
35177,6547188
35178,6547188
39161,6547188
5203,8546358
39162,8546358
39163,8546358
39164,8546358
39165,8546358
2175,8546358
39166,8546358
39167,8546358
39168,8546358
39169,714569
39170,714569
39171,86336
39172,86336
39173,86336
39174,86336
39175,8475505
39176,8475505
1676,9300768
1677,9300768
1680,9300768
1684,9300768
13834,9300768
1697,9300768
39177,9300768
39178,9300768
36484,9300768
39179,9300768
1698,9300768
1699,9300768
39180,9300768
39181,9300768
1703,9300768
1699,9300768
17962,23814
39182,23814
39183,23814
39184,23814
39185,23814
35280,100933
4220,100933
39186,29800
39187,29800
39188,29800
39189,29800
39190,29800
39191,29800
39192,304
39193,304
39194,304
39195,304
39196,304
39197,311127
39198,311127
39199,311127
39200,311127
39201,56674
39202,56674
39203,56674
39204,56674
39205,325128
39206,325128
39207,325128
39208,325128
39209,325128
39210,325128
36066,15985373
39211,2363958
39212,2363958
39213,30821598
39214,30821598
39215,30821598
8686,6423
3969,6423
25859,6423
8691,6423
239,6423
39216,6423
39217,63038
39218,63038
33101,63038
39217,63038
39218,63038
33101,63038
6533,4345290
6534,4345290
39219,29751398
39220,29751398
39221,29751398
39222,29751398
39223,29751398
39224,29751398
39225,29751398
35669,6316821
39226,6316821
39227,6316821
